-8.5814 , 41.09279 , "PT Radar Fixe PT 100"
-8.18664 , 40.68289 , "PT Radar Fixe PT 100"
-9.0785 , 38.86555 , "PT Radar Fixe PT 100"
-6.9626 , 40.60399 , "PT Radar Fixe PT 100"
-8.57356 , 41.12468 , "PT Radar Fixe PT 100"
-8.17692 , 41.23154 , "PT Radar Fixe PT 100"
-8.66738 , 39.19834 , "PT Radar Fixe PT 100"
-7.2825 , 40.63888 , "PT Radar Fixe PT 100"
-8.53836 , 41.30077 , "PT Radar Fixe PT 100"
-8.16879 , 40.68042 , "PT Radar Fixe PT 100"
-8.04576 , 37.10687 , "PT Radar Fixe PT 100"
-9.25509 , 39.33154 , "PT Radar Fixe PT 100"
-8.41892 , 40.66465 , "PT Radar Fixe PT 100"
-8.527 , 41.30933 , "PT Radar Fixe PT 100"
-8.16159 , 40.67897 , "PT Radar Fixe PT 100"
-8.07323 , 37.71511 , "PT Radar Fixe PT 100"
-8.22022 , 39.48472 , "PT Radar Fixe PT 100"
-8.79843 , 41.74415 , "PT Radar Fixe PT 100"
-8.52434 , 41.23007 , "PT Radar Fixe PT 100"
-8.14699 , 40.68358 , "PT Radar Fixe PT 100"
-8.06325 , 37.72602 , "PT Radar Fixe PT 100"
-8.42119 , 39.51202 , "PT Radar Fixe PT 100"
-8.79819 , 41.82174 , "PT Radar Fixe PT 100"
-8.48263 , 41.19252 , "PT Radar Fixe PT 100"
-8.0367 , 37.75463 , "PT Radar Fixe PT 100"
-7.46711 , 40.02647 , "PT Radar Fixe PT 100"
-8.78092 , 41.84257 , "PT Radar Fixe PT 100"
-8.4676 , 41.4706 , "PT Radar Fixe PT 100"
-8.41695 , 38.07967 , "PT Radar Fixe PT 100"
-8.55807 , 40.05601 , "PT Radar Fixe PT 100"
-8.77709 , 41.88673 , "PT Radar Fixe PT 100"
-8.46075 , 41.48179 , "PT Radar Fixe PT 100"
-8.57602 , 38.4611 , "PT Radar Fixe PT 100"
-7.47483 , 40.09301 , "PT Radar Fixe PT 100"
-8.65551 , 41.21629 , "PT Radar Fixe PT 100"
-8.44454 , 41.59842 , "PT Radar Fixe PT 100"
-8.59026 , 38.47336 , "PT Radar Fixe PT 100"
-8.49612 , 40.13366 , "PT Radar Fixe PT 100"
-8.64153 , 41.06262 , "PT Radar Fixe PT 100"
-8.44255 , 41.5966 , "PT Radar Fixe PT 100"
-8.59619 , 38.47988 , "PT Radar Fixe PT 100"
-8.44315 , 40.25362 , "PT Radar Fixe PT 100"
-8.63333 , 41.04117 , "PT Radar Fixe PT 100"
-8.43788 , 41.58949 , "PT Radar Fixe PT 100"
-9.02571 , 38.61158 , "PT Radar Fixe PT 100"
-8.48048 , 40.27515 , "PT Radar Fixe PT 100"
-8.62439 , 41.08285 , "PT Radar Fixe PT 100"
-8.43759 , 41.58993 , "PT Radar Fixe PT 100"
-9.03557 , 38.62324 , "PT Radar Fixe PT 100"
-8.2871 , 40.27766 , "PT Radar Fixe PT 100"
-8.62278 , 41.20472 , "PT Radar Fixe PT 100"
-8.43189 , 41.57595 , "PT Radar Fixe PT 100"
-9.22032 , 38.74111 , "PT Radar Fixe PT 100"
-8.11366 , 40.43116 , "PT Radar Fixe PT 100"
-8.6108 , 40.97621 , "PT Radar Fixe PT 100"
-8.40782 , 40.66783 , "PT Radar Fixe PT 100"
-9.38964 , 38.75058 , "PT Radar Fixe PT 100"
-8.11146 , 40.4339 , "PT Radar Fixe PT 100"
-8.60843 , 40.96404 , "PT Radar Fixe PT 100"
-8.58839 , 40.66759 , "PT Radar Fixe PT 100"
-8.39902 , 41.25709 , "PT Radar Fixe PT 100"
-9.29667 , 38.76203 , "PT Radar Fixe PT 100"
-8.05374 , 40.54786 , "PT Radar Fixe PT 100"
-8.58418 , 41.0939 , "PT Radar Fixe PT 100"
-8.399 , 40.66611 , "PT Radar Fixe PT 100"
-9.37416 , 38.76471 , "PT Radar Fixe PT 100"
-7.25285 , 40.57996 , "PT Radar Fixe PT 100"
