-16.30773 , 28.47914 , "ES Radar fixe ES 60"
-2.96041 , 43.30174 , "ES Radar fixe ES 60"
2.17427 , 41.44437 , "ES Radar fixe ES 60"
-2.95336 , 43.25784 , "ES Radar fixe ES 60"
-3.97031 , 37.76739 , "ES Radar fixe ES 60"
-3.61475 , 37.80646 , "ES Radar fixe ES 60"
-5.38438 , 36.205 , "ES Radar fixe ES 60"
-2.26706 , 42.15061 , "ES Radar fixe ES 60"
-2.97265 , 43.27428 , "ES Radar fixe ES 60"
1.99792 , 41.40434 , "ES Radar fixe ES 60"
-5.99082 , 37.34703 , "ES Radar fixe ES 60"
-2.74128 , 43.08878 , "ES Radar fixe ES 60"
1.50846 , 42.55245 , "ES Radar fixe ES 60"
-2.96418 , 43.26753 , "ES Radar fixe ES 60"
-16.30772 , 28.47911 , "ES Radar fixe ES 60"
-5.98684 , 37.34355 , "ES Radar fixe ES 60"
-6.24842 , 36.5055 , "ES Radar fixe ES 60"
2.6331 , 41.60453 , "ES Radar fixe ES 60"
-2.96518 , 43.26841 , "ES Radar fixe ES 60"
-5.11904 , 36.67564 , "ES Radar fixe ES 60"
-5.99675 , 37.352 , "ES Radar fixe ES 60"
-5.8691 , 37.35803 , "ES Radar fixe ES 60"
-4.86252 , 36.56071 , "ES Radar fixe ES 60"
1.55937 , 42.52188 , "ES Radar fixe ES 60"
-6.19666 , 36.63449 , "ES Radar fixe ES 60"
-6.00168 , 37.35605 , "ES Radar fixe ES 60"
-5.1191 , 36.67549 , "ES Radar fixe ES 60"
-5.03862 , 37.00507 , "ES Radar fixe ES 60"
1.5206 , 42.52537 , "ES Radar fixe ES 60"
-3.30724 , 36.74629 , "ES Radar fixe ES 60"
-5.98591 , 37.34294 , "ES Radar fixe ES 60"
-4.42685 , 37.45684 , "ES Radar fixe ES 60"
2.16132 , 41.43983 , "ES Radar fixe ES 60"
-2.64465 , 42.97833 , "ES Radar fixe ES 60"
2.56252 , 41.58073 , "ES Radar fixe ES 60"
-5.99562 , 37.3509 , "ES Radar fixe ES 60"
-3.6462 , 37.15385 , "ES Radar fixe ES 60"
-6.19638 , 36.63397 , "ES Radar fixe ES 60"
2.13213 , 41.37063 , "ES Radar fixe ES 60"
-2.95328 , 43.25772 , "ES Radar fixe ES 60"
-7.3919 , 43.67354 , "ES Radar fixe ES 60"
-3.53607 , 38.34485 , "ES Radar fixe ES 60"
1.48222 , 42.44664 , "ES Radar fixe ES 60"
-3.00051 , 43.33501 , "ES Radar fixe ES 60"
-2.96416 , 43.26745 , "ES Radar fixe ES 60"
-2.37696 , 39.2954 , "ES Radar fixe ES 60"
1.72991 , 42.54564 , "ES Radar fixe ES 60"
1.5375 , 42.50712 , "ES Radar fixe ES 60"
-4.52028 , 37.68212 , "ES Radar fixe ES 60"
-2.9652 , 43.26847 , "ES Radar fixe ES 60"
-2.34864 , 37.35666 , "ES Radar fixe ES 60"
-2.3713 , 39.29308 , "ES Radar fixe ES 60"
1.69809 , 42.548 , "ES Radar fixe ES 60"
-7.58453 , 43.04465 , "ES Radar fixe ES 60"
0.14238 , 38.77532 , "ES Radar fixe ES 60"
1.2903 , 38.94037 , "ES Radar fixe ES 60"
2.18173 , 41.44632 , "ES Radar fixe ES 60"
-5.44097 , 36.14464 , "ES Radar fixe ES 60"
1.78739 , 41.49196 , "ES Radar fixe ES 60"
2.13249 , 41.37055 , "ES Radar fixe ES 60"
-2.74123 , 43.08878 , "ES Radar fixe ES 60"
-5.99084 , 37.34704 , "ES Radar fixe ES 60"
-3.8904 , 40.16704 , "ES Radar fixe ES 60"
-5.44124 , 36.14022 , "ES Radar fixe ES 60"
-3.88983 , 38.88262 , "ES Radar fixe ES 60"
2.12722 , 41.38472 , "ES Radar fixe ES 60"
1.18083 , 41.31477 , "ES Radar fixe ES 60"
-5.98597 , 37.343 , "ES Radar fixe ES 60"
0.1424 , 38.77526 , "ES Radar fixe ES 60"
-5.44123 , 36.13671 , "ES Radar fixe ES 60"
-3.49703 , 37.15442 , "ES Radar fixe ES 60"
2.12735 , 41.38765 , "ES Radar fixe ES 60"
-5.86919 , 37.35816 , "ES Radar fixe ES 60"
-5.98678 , 37.34355 , "ES Radar fixe ES 60"
-3.60875 , 37.232 , "ES Radar fixe ES 60"
-5.44214 , 36.12597 , "ES Radar fixe ES 60"
-6.15207 , 36.52855 , "ES Radar fixe ES 60"
-3.73916 , 37.24329 , "ES Radar fixe ES 60"
1.44667 , 38.95683 , "ES Radar fixe ES 60"
-16.30728 , 28.47622 , "ES Radar fixe ES 60"
-4.14335 , 36.85031 , "ES Radar fixe ES 60"
2.17631 , 41.3724 , "ES Radar fixe ES 60"
2.17991 , 41.37795 , "ES Radar fixe ES 60"
-3.64626 , 37.15397 , "ES Radar fixe ES 60"
